cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication
Ugzi8XvI5D0_zJN79U54AaABAg,0.22544593378796873,0.15850895701689574,5,0.0,1,28,0,0,0.2,18850.0,0.0,0,0,0,0
UgySWTLKR2YZS3YqSBx4AaABAg,0.1437772247080279,0.20802852863170268,15,0.0,1,82,1,0,0.0,18671.0,0.0,0,0,0,0
Ugz8vfyf2qKTVhcvdx54AaABAg,0.12587987568394082,0.18776375613380766,9,0.11111111111111116,1,51,2,0,0.0,18574.0,0.0,0,0,0,0
UgwfZYT384CWVN_gxht4AaABAg,0.36316836734324165,0.34257386069501544,18,0.05555555555555558,1,104,0,0,0.05555555555555555,18121.0,0.0,0,0,0,0
Ugy7C72KpiLvtiMFztt4AaABAg,0.09689026272073158,0.14047970863063639,5,0.0,1,35,0,0,0.0,18079.0,0.0,0,0,0,0
UgwtalCn_XJZZVDW2yl4AaABAg,0.07289850104002003,0.17711640002321918,5,0.0,1,25,0,1,0.0,17974.0,0.0,0,0,0,0
Ugz34b6vnsdSgHKLXzB4AaABAg,0.16979599010671895,0.2918052580842243,16,0.0,1,81,2,0,0.0,17859.0,0.0625,0,0,0,0
UgybvYfkMT-eQuDmnYt4AaABAg,0.08354109981291236,0.1306574671641542,10,0.09999999999999998,1,51,0,0,0.0,17631.0,0.0,0,0,0,0
UgzrOR8sTi1e5vflfxF4AaABAg,0.09603880996687736,0.18185475295007164,12,0.0,1,59,0,0,0.0,17543.0,0.0,0,0,0,0
Ugw5L6DfHbUZV7RW2e14AaABAg,0.15281813788468124,0.19534968769048258,4,0.0,1,21,0,1,0.25,17149.0,0.0,0,0,0,0
Ugxc3rsk4jGVP2R8NF54AaABAg,0.1845616496086502,0.23702489483159797,29,0.06896551724137934,3,145,4,0,0.0,16810.0,0.06896551724137931,0,0,0,0
UgxI6lNUzohVXxmB9-R4AaABAg,0.4183993254237004,0.4003463087471775,35,0.1428571428571429,6,197,3,0,0.02857142857142857,15684.0,0.02857142857142857,0,0,0,0
Ugz8KS-8UdRSrj8iNch4AaABAg,0.10306124387215461,0.11356151705788418,4,0.0,1,17,0,0,0.0,15288.0,0.0,0,0,0,0
Ugwin5026RgKCGiYHkZ4AaABAg,0.10187328581852227,0.09273802308747892,1,0.0,1,5,0,0,0.0,14965.0,0.0,0,0,0,0
Ugz0_YyJlNXZ3CHBXI14AaABAg,0.3154381632546132,0.35776630167628676,34,0.08823529411764708,5,183,0,1,0.0,14910.0,0.029411764705882353,0,0,0,0
UgzB3IgvteQs_Fo5uQN4AaABAg,0.27559472058401596,0.2859094721127672,20,0.050000000000000044,1,105,4,0,0.0,14756.0,0.0,0,0,0,0
Ugzyu2WgLq6O_pbMKl94AaABAg,0.17678453127790691,0.20216329267070327,19,0.0,3,109,0,0,0.05263157894736842,14309.0,0.05263157894736842,0,0,0,0
UgwGizHGesofrAdTbHd4AaABAg,0.09524242332783844,0.14013111049219587,6,0.0,1,25,0,0,0.0,14024.0,0.16666666666666666,0,0,0,0
UgyZk1zEL1qOQwBFw4t4AaABAg,0.07497951959895122,0.17448986649160292,17,0.05882352941176472,1,83,4,0,0.11764705882352941,14017.0,0.058823529411764705,0,0,0,0.09581905957245189
UgygQnR7otYNWYK7My14AaABAg,0.0,0.0,0,1.0,1,0,0,0,0.0,13955.0,0.0,0,0,0,0
Ugz-kFNPEBvnkgumUNh4AaABAg,0.19003986745279589,0.0909121102465466,7,0.0,1,43,0,0,0.14285714285714285,13771.0,0.0,0,0,0,0
Ugz3Mm0EMWNilmikzql4AaABAg,0.14122314111702608,0.23101366068978138,10,0.0,2,65,0,1,0.0,13609.0,0.0,0,0,0,0
Ugz4TcZVVzgiNnVf0_t4AaABAg,0.4173756523390002,0.35633418221635377,18,0.0,1,129,0,0,0.0,13497.0,0.05555555555555555,0,0,0,0
Ugz88qnhYhqNOn47iux4AaABAg,0.21302954318318973,0.2107006185796742,10,0.09999999999999998,1,61,0,0,0.0,13488.0,0.3,0,0,0,0
Ugxhg97d33hoqAfzRHJ4AaABAg,0.09789950556787215,0.1581840180208129,12,0.08333333333333337,1,54,1,0,0.08333333333333333,13401.0,0.0,0,0,0,0
UgxMkkNX5L6E8W5EK9t4AaABAg,0.21409608352867085,0.28679343615293545,16,0.0625,2,92,0,0,0.0625,13287.0,0.0,0,0,0,0
UgzyRRYfDcBFy-GVvxZ4AaABAg,0.1737184329181136,0.24594282782921773,17,0.05882352941176472,1,97,1,0,0.058823529411764705,13256.0,0.0,0,0,0,0.09581905957245189
UgypetZeg2eqVdHExvZ4AaABAg,0.07698315787292154,0.10914155436019522,3,0.0,1,16,0,0,0.0,13106.0,0.0,0,0,0,0
Ugwi_roxtQrEVdKe8h14AaABAg,0.027874950761176603,0.14516200442753147,4,0.0,1,19,1,0,0.0,13045.0,0.0,0,0,0,0
UgyYXyZOqPFgZ-CxAS54AaABAg,0.1402825959979443,0.22299645177237876,12,0.0,1,71,2,0,0.0,12875.0,0.0,0,0,0,0
UgyUarYIZKYZegwhvp54AaABAg,0.33850886675841463,0.3251544939391193,20,0.050000000000000044,1,102,0,0,0.15,12803.0,0.1,0,0,0,0
Ugy6bX07uu2thtxubh14AaABAg,0.3128091963078797,0.3106013757405856,23,0.0,5,146,0,1,0.043478260869565216,12772.0,0.08695652173913043,0,0,0,0.061007288086747616
UgzX0oytsWGbkKjoreJ4AaABAg,0.21431180333490704,0.3415606594847471,4,0.0,1,24,0,0,0.0,12764.0,0.0,0,0,0,0
UgwkRX1fAAqdTRBA_kt4AaABAg,0.22586577686462997,0.2779000792486866,12,0.0,1,68,0,0,0.0,12731.0,0.0,0,0,0,0
UgzdGVKUi1HSUx2UxgR4AaABAg,0.314506684435053,0.31924869577648074,25,0.040000000000000036,3,152,0,1,0.0,12715.0,0.0,0,0,0,0
Ugw-MxSDkuAxQieVrgx4AaABAg,0.7086884707228913,0.6182281781820915,277,0.3971119133574007,20,1553,7,1,0.06498194945848375,12524.0,0.04693140794223827,0,0,0,0
Ugy6cMP2DDHXiu4nlIh4AaABAg,0.23088396568680328,0.2605735475956515,11,0.0,1,70,0,0,0.0,12319.0,0.09090909090909091,0,0,0,0
Ugy2isMCiPu9CiPP4JF4AaABAg,0.0,0.0,0,1.0,1,0,0,0,0.0,12196.0,0.0,0,0,0,0
UgyQ5l8gRjhdnglY2vN4AaABAg,0.03987825205078363,0.05622709790746944,1,0.0,1,4,0,0,0.0,11918.0,0.0,0,0,0,0
UgxhQfdmwq7VXWP0QXR4AaABAg,0.23406067551940096,0.32838002660635823,17,0.0,1,86,0,0,0.058823529411764705,11748.0,0.058823529411764705,0,0,0,0
UgwEzi8eITVZMlOS2Xp4AaABAg,0.4952708443076476,0.5378348502941065,152,0.1907894736842105,18,827,5,0,0.05921052631578947,11667.0,0.02631578947368421,0,0,0,0
UgzxdJT1o8WxhU0JS7J4AaABAg,0.1251990366404567,0.20812954132612968,11,0.0,1,49,1,0,0.0,11907.0,0.0,0,0,0,0
Ugyw_BqtOhto5oyHBEF4AaABAg,0.16797324353787949,0.2883056757426385,10,0.0,1,50,0,1,0.0,11354.0,0.1,0,0,0,0
UgwQq4JdnLWKBJ7xb9x4AaABAg,0.03822162693062216,0.08370772386108305,1,0.0,1,9,0,0,0.0,11201.0,1.0,0,0,0,0
UgynklKwzkir0kQN3Bh4AaABAg,0.09979449229954053,0.12263414592500886,6,0.0,1,25,0,0,0.0,11130.0,0.16666666666666666,0,0,0,0
UgyQOOiDE9FnjlU3b6J4AaABAg,0.08917557440473106,0.13934225534577344,7,0.0,1,44,1,0,0.0,10873.0,0.42857142857142855,0,0,0,0
Ugx0wtk9_Qt4NEmSiV14AaABAg,0.17173888029320436,0.21949040350290502,12,0.08333333333333337,2,68,0,0,0.0,10813.0,0.0,0,0,0,0
UgxswizhxDND9MyThNJ4AaABAg,0.1195301364245792,0.1964564803288314,4,0.0,1,23,0,0,0.0,10645.0,0.0,0,0,0,0
UgxQh0X9aPVl2kOhg3R4AaABAg,0.26645648886162865,0.36919377593673985,7,0.0,1,40,0,0,0.14285714285714285,10641.0,0.0,0,0,0,0
UgxF977lt_wOT2vlzb14AaABAg,0.2715991669551099,0.2482096529939235,12,0.0,1,57,0,0,0.0,10585.0,0.08333333333333333,0,0,0,0
Ugx5Gts7J8PuCmHEDeN4AaABAg,0.14779827695441675,0.2153130033862551,18,0.05555555555555558,4,89,0,0,0.0,10385.0,0.0,0,0,0,0
Ugx44PIX3y_YNvya_Ex4AaABAg,0.3165972247210289,0.38347886922629554,36,0.25,5,213,4,0,0.0,10350.0,0.0,0,0,0,0
UgyKIRkd_jtp297PsX54AaABAg,0.14787791264985323,0.20606037522509613,13,0.0,1,72,0,1,0.0,10304.0,0.0,0,0,0,0
Ugz_DhfIxCWmWKeZ7dt4AaABAg,0.14289559651563014,0.2006316871475523,6,0.0,1,29,0,0,0.16666666666666666,10157.0,0.16666666666666666,0,0,0,0
Ugw7mxG6EA2MuhUW_VZ4AaABAg,0.17749655152184687,0.2763023840993986,13,0.0,1,67,0,0,0.0,9800.0,0.0,0,0,0,0
Ugw8cVXbleSjgEEmqHB4AaABAg,0.03163962218716826,0.04186473913195615,1,0.0,1,3,0,0,0.0,9652.0,0.0,0,0,0,0
UgzG0aDUXfP9HSQPDFN4AaABAg,0.13585377424696815,0.1525418761945574,7,0.0,2,44,0,1,0.0,9652.0,0.14285714285714285,0,0,0,0.0
UgybHqTaro75U7oW7_B4AaABAg,0.4124784601910426,0.3879061280156419,31,0.06451612903225812,1,179,0,0,0.03225806451612903,9603.0,0.12903225806451613,0,0,0,0
UgwEzP1RY8zneBqZd1V4AaABAg,0.17846664382722927,0.20990089061328066,12,0.0,2,67,0,1,0.0,9575.0,0.08333333333333333,0,0,0,0.0
Ugx_IMZxDfb9mST1rbN4AaABAg,0.10672257331629327,0.17736650578273497,6,0.0,1,36,0,0,0.0,9542.0,0.0,0,0,0,0
UgwN9qQMFlMZI_ETHyh4AaABAg,0.36196824856583065,0.36225507843976723,23,0.0,1,142,0,0,0.043478260869565216,9431.0,0.0,0,0,0,0
Ugy-4pyQNSS5eg6aTjJ4AaABAg,0.2038803745922055,0.22143226678123676,15,0.0,1,81,0,0,0.0,9412.0,0.0,0,0,0,0
Ugz80Y26SdIX9z9iO3B4AaABAg,0.12284754490355221,0.18228562259674638,7,0.0,1,36,1,0,0.0,105289.0,0.14285714285714285,0,0,0,0
Ugx_BQVq_D4WmRcV9jF4AaABAg,0.17562467563372255,0.22001757655439746,8,0.0,1,52,0,0,0.0,9242.0,0.125,0,0,0,0
UgxA5ADJUqfhclB24dh4AaABAg,0.19815682836030155,0.24762357733440707,9,0.0,1,50,0,0,0.2222222222222222,9170.0,0.1111111111111111,0,0,0,0
UgxjclvjtzJhpMfV0qZ4AaABAg,0.019271941698153657,0.01409921365725452,1,0.0,1,4,0,0,0.0,9158.0,0.0,0,0,0,0
UgyMcS8zCuYNnvSegr54AaABAg,0.1941951437936499,0.2004930330752878,7,0.0,2,36,0,1,0.0,9083.0,0.0,0,0,0,0.0
UgzOZS62l4tz-BOYtv94AaABAg,0.0467812459711338,0.07608823257910623,3,0.0,1,13,0,0,0.3333333333333333,8960.0,0.0,0,0,0,0
Ugx834u9sibELf6oMfF4AaABAg,0.2796516777902124,0.31625471689331625,15,0.0,1,87,0,0,0.0,8951.0,0.0,0,0,0,0
Ugxi6mrfvhaL5WMqsi54AaABAg,0.09323132387212414,0.15352695887175033,7,0.0,1,29,0,0,0.0,8821.0,0.2857142857142857,0,0,0,0.0
UgxfAJcBKOUEllxNoph4AaABAg,0.19153617172041223,0.22607342870582356,8,0.0,1,43,0,0,0.0,8719.0,0.0,0,0,0,0
Ugwt14zCLR6d4TpSRUd4AaABAg,0.2967909173049763,0.21043536377380642,10,0.0,1,45,1,0,0.0,8698.0,0.0,0,0,0,0.0
UgzuKe287Kqr28S20EF4AaABAg,0.0973428921171228,0.19859918450461556,7,0.0,2,40,1,0,0.0,8685.0,0.0,0,0,0,0
Ugzh_yyldt3dqqfWBz14AaABAg,0.15477066695337058,0.17482885427126618,14,0.0,1,78,0,1,0.07142857142857142,8395.0,0.0,0,0,0,0
Ugw_l-CllLvQk-P4cOF4AaABAg,0.1480922220242774,0.2372680924740258,8,0.0,1,47,0,0,0.0,8107.0,0.125,0,0,0,0
UgyqA2wNJew9uzAet3p4AaABAg,0.1763879338964592,0.24440588034703561,10,0.0,1,47,0,0,0.0,8088.0,0.0,0,0,0,0
Ugz-OedTnMkW2Odu7Pp4AaABAg,0.09271471159850943,0.16906005663798107,8,0.0,1,41,0,0,0.0,8082.0,0.0,0,0,0,0
UgwOn10hqryTVC0aXad4AaABAg,0.13339303723923382,0.12902294724211172,9,0.0,1,42,0,0,0.0,8049.0,0.2222222222222222,0,0,0,0
UgyUtP1vMtE0bc6wApJ4AaABAg,0.26881078527779206,0.26381163417085923,35,0.05714285714285716,3,213,6,0,0.0,7558.0,0.02857142857142857,0,0,0,0
UgwQ3VsOuzUzTx5cVT14AaABAg,0.1656044444328688,0.17239708275259621,11,0.09090909090909094,1,59,0,0,0.0,7484.0,0.0,0,0,0,0
UgzwF4gq1aE72n81M6F4AaABAg,0.1457924090487284,0.22018509853605045,10,0.0,1,52,0,0,0.0,7364.0,0.1,0,0,0,0
Ugz4PJHYULToGmywh_p4AaABAg,0.08687622190459418,0.11002306661156694,5,0.0,1,21,0,0,0.0,7362.0,0.2,0,0,0,0
UgzY3eTVsntqlEf8TiN4AaABAg,0.3450584680652769,0.3400497126762624,17,0.0,1,97,0,1,0.0,7283.0,0.11764705882352941,0,0,0,0
UgzQlABu_h9b6mkSH5R4AaABAg,0.20568275734442992,0.2570553376070262,11,0.0,1,60,0,1,0.0,6998.0,0.0,0,0,0,0
UgxpShTHhPTUNwQT1kp4AaABAg,0.38353016898595177,0.40855548674983255,30,0.06666666666666665,1,169,0,0,0.03333333333333333,6949.0,0.06666666666666667,0,0,0,0
UgxoVjF8tHWvNOC6Ef14AaABAg,0.18481147050968785,0.22927758570011633,6,0.0,1,25,0,0,0.16666666666666666,6447.0,0.0,0,0,0,0
UgzxSUghj0Z5-2eUFux4AaABAg,0.2084451005892707,0.2615033501528925,13,0.0,1,69,0,1,0.0,6441.0,0.0,0,0,0,0
UgxYz-pzIx-JxQIYD2V4AaABAg,0.07473909382179655,0.09013895481671252,1,0.0,1,5,0,0,0.0,6289.0,0.0,0,0,0,0
Ugyq6N0yz25I_8vXu3p4AaABAg,0.18050570213212308,0.2893092056448133,6,0.0,1,31,1,0,0.16666666666666666,6277.0,0.0,0,0,0,0
Ugy5n7GobJMv-viw1Gd4AaABAg,0.23305964101051918,0.28626901587991577,14,0.0,4,62,1,1,0.0,6243.0,0.0,0,0,0,0
Ugw9yyCXQ3KLyZ6FeTB4AaABAg,0.11902594451707126,0.16703935973046763,4,0.0,1,24,0,0,0.0,6183.0,0.25,0,0,0,0.0
Ugy6NPm23KJNy6rIG9R4AaABAg,0.23234765203108113,0.22955879794419567,10,0.0,1,61,0,0,0.0,6157.0,0.2,0,0,0,0.0
UgxD_e7MH4JzO1aOHFt4AaABAg,0.35621427026086727,0.41933801229051576,57,0.03508771929824561,6,335,0,1,0.05263157894736842,6004.0,0.05263157894736842,0,0,0,0
UgwKP6Gw5FoWp1EEpg14AaABAg,0.0,0.0,1,0.0,1,2,0,0,0.0,5997.0,0.0,0,0,0,0
UgwZGrIwl8aHkWbbWoN4AaABAg,0.06985672892718181,0.1303282382333496,6,0.0,1,30,0,0,0.0,5964.0,0.0,0,0,0,0
UgxKNxi4_mC8zfgXzNZ4AaABAg,0.3900236323422997,0.3223449747655051,13,0.0,1,72,0,1,0.07692307692307693,5960.0,0.07692307692307693,0,0,0,0
Ugz6iZTtgnv6vlf2sop4AaABAg,0.21374336478234757,0.20527923781816126,11,0.0,1,59,0,0,0.0,5911.0,0.0,0,0,0,0
Ugzr07m_TDl-qhQx26V4AaABAg,0.2449487948771916,0.20770783250329553,9,0.0,1,46,0,0,0.0,5850.0,0.0,0,0,0,0
Ugw0QABmDgX6Wz1zrD54AaABAg,0.2890646790041958,0.22192691254399055,8,0.125,1,52,0,0,0.0,5849.0,0.0,0,0,0,0
UgzyplDlZWQIiwH5AnR4AaABAg,0.3744460432385537,0.3418812537440004,24,0.125,1,144,0,0,0.041666666666666664,5783.0,0.08333333333333333,0,0,0,0
UgxAmJItULqqANcuRl14AaABAg,0.27746120449500633,0.3218132091141269,31,0.09677419354838712,5,163,2,0,0.0,5549.0,0.0,0,0,0,0
UgymUL7MpRGCyuC4zsF4AaABAg,0.08837549428241138,0.11995893869348005,3,0.0,1,17,0,0,0.0,5503.0,0.0,0,0,0,0
UgzZkMinR0EUqa0vmZ14AaABAg,0.40585465940956095,0.3877338756179347,27,0.11111111111111116,1,147,0,0,0.1111111111111111,5467.0,0.0,0,0,0,0.10708762095906876
UgzIrh1dwNfKzFob-ll4AaABAg,0.09955151452250174,0.11841814399497017,7,0.0,1,28,1,0,0.0,5465.0,0.0,0,0,0,0
UgyPXiezz5vyAFOh8fZ4AaABAg,0.1639590156408855,0.15596343563456466,4,0.0,1,22,0,0,0.0,5456.0,0.0,0,0,0,0
UgwsdplzPkjX74b5IiV4AaABAg,0.30595324274449076,0.24489479129232072,9,0.0,1,50,0,0,0.0,5363.0,0.0,0,0,0,0.10708762095906876
UgwMrbo-0ZwV_fN1GWR4AaABAg,0.047957197827377264,0.08013002336079707,1,0.0,1,5,0,0,0.0,5348.0,0.0,0,0,0,0
UgwyPCF9gzwOq1osJSJ4AaABAg,0.16948587795926023,0.2025470468584468,6,0.0,1,35,0,0,0.0,5330.0,0.0,0,0,0,0
Ugz4eNvTGn-gn7tM8DF4AaABAg,0.2126525481593335,0.23048481435755291,6,0.0,1,33,0,0,0.16666666666666666,5147.0,0.16666666666666666,0,0,0,0
UgzLA7xqZrrDa42kVnN4AaABAg,0.023422106775781357,0.14139387065689465,4,0.0,1,20,2,0,0.0,5110.0,0.0,0,0,0,0
UgzzTR1wWpexIgvixcF4AaABAg,0.26058877465965896,0.2412726047799373,8,0.0,1,39,0,0,0.0,5089.0,0.0,0,0,0,0
UgwoXdI29pPxygKIAcZ4AaABAg,0.156962644104844,0.222845306039228,6,0.0,1,26,0,0,0.0,5040.0,0.0,0,0,0,0
UgyMCMDrHJQqXfwNLkp4AaABAg,0.23205453542157595,0.25961174506787804,7,0.0,1,42,0,0,0.0,4859.0,0.0,0,0,0,0
UgwTnqxJV22dRmZ7aXN4AaABAg,0.2933652407578147,0.29220267424248936,22,0.0,2,119,0,0,0.0,4858.0,0.0,0,0,0,0
UgydUV9aySjRkNIxFBF4AaABAg,0.09430404546442854,0.10086553073569897,4,0.0,1,13,0,0,0.0,4813.0,0.0,0,0,0,0
UgzRc9X6aisNXQRPz-B4AaABAg,0.1434559476861495,0.24486663558989566,10,0.0,1,45,0,0,0.1,4806.0,0.0,0,0,0,0
UgwEJ90GfVowlrZtNJV4AaABAg,0.13641743114886115,0.16281346518723314,9,0.0,1,49,1,0,0.0,4801.0,0.0,0,0,0,0
Ugyjkqb37WDo8eOrFFt4AaABAg,0.21813141117295815,0.2572196312881484,12,0.0,1,60,3,0,0.0,4799.0,0.08333333333333333,0,0,0,0
UgwEIHoQXhhFkZ64G9h4AaABAg,0.14406849042759295,0.17031972956436472,6,0.0,1,31,0,0,0.0,4798.0,0.0,0,0,0,0
UgzOvxvY0UzIiLNA6L14AaABAg,0.35752786496368,0.387254912309388,18,0.11111111111111116,1,97,0,0,0.05555555555555555,4792.0,0.05555555555555555,0,0,0,0
Ugw45eZ0JcMn-mCs2qB4AaABAg,0.1715711068697607,0.19795473935789176,4,0.0,1,32,0,0,0.0,4718.0,0.0,0,0,0,0
UgzxWf_J65mo2UZ2B7R4AaABAg,0.22383373765333683,0.28249329219015007,16,0.0,1,84,3,0,0.0625,4473.0,0.0,0,0,0,0
UgwJjJbRW6M2hQ9XL7N4AaABAg,0.14107923397460292,0.1507035324549556,4,0.0,1,24,0,0,0.25,4443.0,0.0,0,0,0,0
UgzBmLScWBkCrG4fu6V4AaABAg,0.2742090365435952,0.2828385334829572,14,0.0,1,79,0,0,0.0,4382.0,0.14285714285714285,0,0,0,0
UgxQeOK9HDo0NKhIaDJ4AaABAg,0.18680304908242268,0.2974338298616585,9,0.0,2,49,2,0,0.0,4348.0,0.1111111111111111,0,0,0,0
Ugz-Jc5J41Y9H6daoRl4AaABAg,0.1846436122901912,0.24397584321864652,24,0.08333333333333337,1,129,0,0,0.0,4282.0,0.0,0,0,0,0
UgyhDCk1DrglppCpjtB4AaABAg,0.2580541544257192,0.24647717843147215,11,0.0,1,54,0,0,0.0,4279.0,0.0,0,0,0,0
UgxumwRg-6h7iUGtr4p4AaABAg,0.24618998598952907,0.15709026284590072,7,0.0,1,41,0,0,0.14285714285714285,4228.0,0.0,0,0,0,0
UgwgTV4vmX-LaVCKlCd4AaABAg,0.5477289412612105,0.5545199052568697,99,0.2828282828282829,1,550,1,0,0.010101010101010102,4142.0,0.020202020202020204,0,0,0,0
UgxfRaIiy-iADtHg6r14AaABAg,0.14999938822625897,0.16036962587386913,6,0.0,1,36,0,1,0.0,4112.0,0.0,0,0,0,0
Ugzzv-5P_02fe5M_hBx4AaABAg,0.2738257193599839,0.27603811487939145,17,0.05882352941176472,2,91,0,1,0.0,4000.0,0.0,0,0,0,0.0
UgyfabXajl1BEKtkekl4AaABAg,0.29409554421438966,0.31117562602098686,7,0.0,1,42,0,1,0.14285714285714285,3992.0,0.0,0,0,0,0
Ugw2lTOoCy02OGMgSNN4AaABAg,0.12085970594828456,0.2109744276580863,13,0.0,1,63,0,0,0.0,3960.0,0.0,0,0,0,0
UgwCRQF5JnBOIm0z1pd4AaABAg,0.27784678975057536,0.26036724738849243,11,0.0,1,66,0,0,0.0,3913.0,0.0,0,0,0,0
UgySIBqQhEhjY2Cswap4AaABAg,0.101750770485345,0.11671574065843152,2,0.0,1,12,0,0,0.0,3844.0,0.0,0,0,0,0.0
UgysG5_bwFc2kjzrN9p4AaABAg,0.059266226065239236,0.10434315977485374,8,0.125,1,37,0,1,0.0,3823.0,0.0,0,0,0,0
UgzB7TYnerKwSKBvd9x4AaABAg,0.29502981437031534,0.29337608496584777,22,0.045454545454545414,5,118,0,0,0.045454545454545456,3773.0,0.0,0,0,0,0
Ugy2tLwcEln6-id-Ygt4AaABAg,0.16588304103411142,0.2277199169121142,14,0.0,1,85,0,0,0.07142857142857142,3695.0,0.0,0,0,0,0
UgymFCYHv_jdc7fWXjV4AaABAg,0.2536044918428561,0.37177351819934074,40,0.125,7,222,0,0,0.0,3668.0,0.0,0,0,0,0
Ugx4oDFfC64RwpYvH9V4AaABAg,0.14921861739575068,0.2755316857730815,14,0.0,1,74,0,0,0.0,3581.0,0.0,0,0,0,0
UgzxmU-_baWgfbXH3B54AaABAg,0.10138739266108439,0.1577546375314824,8,0.0,1,41,0,0,0.0,3529.0,0.0,0,0,0,0
Ugz3SArWDPrKTmT-9iV4AaABAg,0.24375248990051046,0.31420988620203966,11,0.0,1,59,0,0,0.0,3474.0,0.18181818181818182,0,0,0,0
UgznP5E7GcXCu2I_7Pl4AaABAg,0.14340147269845643,0.18851448583445532,12,0.0,2,60,0,1,0.08333333333333333,3469.0,0.0,0,0,0,0.0
UgzMrNShRxeu_U8IMp14AaABAg,0.23776752833174145,0.27384423492586557,13,0.0,1,72,0,0,0.0,3425.0,0.0,0,0,0,0
UgyvtsoZUhPJWu-9wsR4AaABAg,0.3496834747007955,0.34787738669197416,64,0.203125,10,447,14,0,0.0,3395.0,0.203125,1,1,0,1.0
Ugx4FjpJ0qcdEhaubd14AaABAg,0.28615639008346083,0.3125566267668164,17,0.05882352941176472,2,92,0,0,0.0,3387.0,0.0,0,0,0,0
UgxcjT-Iv3L8NkE6ZK94AaABAg,0.19180735721921788,0.16703661557351618,10,0.0,1,56,1,0,0.0,3357.0,0.2,0,0,0,0
Ugx6DES5zVT8nTzTWql4AaABAg,0.15322465746864822,0.16268107894109068,11,0.09090909090909094,1,55,0,0,0.18181818181818182,3339.0,0.36363636363636365,0,0,0,0.0
Ugwin0O0_72Zl1m6zd94AaABAg,0.37051165471021646,0.3032009660870381,27,0.03703703703703709,1,147,0,0,0.0,3323.0,0.0,0,0,0,0
UgwiTWU9VZdd4fwXL2h4AaABAg,0.1620635742895332,0.19412538320242967,6,0.0,1,33,0,0,0.0,3279.0,0.0,0,0,0,0
UgxhNcQ12Gxxd4iEqbl4AaABAg,0.3496834747007955,0.34787738669197416,64,0.203125,10,447,14,0,0.0,3266.0,0.203125,1,1,0,1.0
UgxQaGAsEc1jVqhO84B4AaABAg,0.4050460191549979,0.49146571645109616,114,0.4035087719298246,6,594,1,0,0.15789473684210525,3048.0,0.05263157894736842,0,0,0,0
UgyOCc89jf76Li4gcAZ4AaABAg,0.18621915611656126,0.2361494321643988,12,0.0,1,50,0,0,0.0,3044.0,0.25,0,0,0,0
UgzvkVPYk3lXjKoYB6t4AaABAg,0.14622034893399039,0.13147257108355892,3,0.0,1,14,1,0,0.0,2820.0,0.0,0,0,0,0
Ugz5ZfnlsZg1xdvg64d4AaABAg,0.11572233037206286,0.21464774864400862,6,0.0,1,29,1,0,0.0,2730.0,0.0,0,0,0,0
UgykoPHlVWhvpwKJPft4AaABAg,0.1367825585939147,0.20307343124999627,5,0.0,1,21,1,0,0.0,2717.0,0.0,0,0,0,0
UgzCBSxuFvFN3DZjMGl4AaABAg,0.3350253577335882,0.33535849847880245,9,0.0,1,60,0,0,0.0,2599.0,0.1111111111111111,0,0,0,0
UgwnUOeNaeILgsnR6LB4AaABAg,0.17869095385358438,0.1913833710695804,7,0.0,1,42,1,0,0.14285714285714285,2591.0,0.14285714285714285,0,0,0,0
UgxIwPz1RW0ddzEdR654AaABAg,0.3117934519210177,0.3196274203727865,18,0.05555555555555558,1,94,0,0,0.05555555555555555,2522.0,0.05555555555555555,0,0,0,0
Ugw8YrPN38baNE0I5zl4AaABAg,0.1571168960118198,0.22542654702340312,7,0.0,1,47,0,0,0.0,2501.0,0.0,0,0,0,0
UgztPtra5Pnod74Q-rF4AaABAg,0.0968875913571663,0.11567031058195754,5,0.0,1,25,0,0,0.0,2387.0,0.0,0,0,0,0
UgyPHKF7yemU6uJ0pgN4AaABAg,0.26131809273976214,0.24237647754921118,14,0.0,1,63,0,0,0.07142857142857142,2386.0,0.14285714285714285,0,0,0,0
UgzkwI33d7l9DpvBDQ14AaABAg,0.0,0.0,1,0.0,1,2,0,0,0.0,2376.0,0.0,0,0,0,0
Ugwdn_fyIo4jumSGrp14AaABAg,0.17078750499041245,0.1934866140592091,8,0.0,1,41,1,0,0.0,2261.0,0.25,0,0,0,0.0
UgwLyVRqrdcdvbqI2VV4AaABAg,0.28164665039763676,0.295540579492481,10,0.0,1,60,0,0,0.0,2252.0,0.0,0,0,0,0
Ugz3dBAv4vGAZSJvgKF4AaABAg,0.06927934037852836,0.13627927090620237,3,0.0,1,16,0,0,0.3333333333333333,2159.0,0.0,0,0,0,0
UgyyCHj4nQdJMfE3XsN4AaABAg,0.00980342917143656,0.07216536298875895,7,0.0,1,30,1,0,0.0,2136.0,0.0,0,0,0,0
UgwKMlu_HRwyP69rl594AaABAg,0.15482257738789523,0.25379607297304996,11,0.0,1,60,0,0,0.0,2092.0,0.0,0,0,0,0
UgzEBzKWrDPBzuA0NcV4AaABAg,0.15173079710364726,0.2599613910484019,18,0.11111111111111116,1,92,0,0,0.05555555555555555,2083.0,0.0,0,0,0,0
